Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
03/23/20,1032.74,1046.760911,14.77455802,0,0,867.94,862.6536643,0,0,0,1248.47,1236.199946,0,0,0,654.16,645.11082,0,0,0,502.04,497.6895202,0,0,0,826.86,822.9049958,0,0,0
03/24/20,1774.51,1665.531394,26.05718847,0.004508292,0.000254058,1498.24,1388.250556,0,0,0,2139.91,2052.709721,0,0,0,1126.19,1059.912458,0,0,0,871.08,803.0099638,0,0,0,1447.55,1326.489308,0,0,0
03/25/20,1503.05,1484.468537,22.75693579,0.104549777,0.006955842,1237.24,1185.285095,0,0,0,1784.95,1743.589746,0.026895899,0,0,934.82,895.7267681,0,0,0,705.27,707.5394688,0,0,0,1172.03,1170.594087,0,0,0
03/26/20,1337.51,1312.196676,20.2034423,0,0,1120.82,1069.942056,0,0,0,1603.91,1558.109404,0,0,0,849.94,805.4752378,0,0,0,648.02,647.8353494,0,0,0,1073.03,1050.257813,0,0,0
03/27/20,1726.81,1652.257425,27.46344384,0,0,1465.32,1382.979598,0,0,0,2039.61,1914.926039,0,0,0,1116.26,1058.77461,0,0,0,857.34,811.3982324,0,0,0,1430.35,1359.354215,0,0,0
03/28/20,1948.86,1940.59803,31.13068018,0,0,1648.8,1614.636,0,0,0,2322.93,2212.95458,0,0,0,1235.85,1198.18539,0,0,0,942.43,924.4778395,0,0,0,1574.54,1533.788151,0,0,0
03/29/20,1745.13,1810.352351,26.64219456,0,0,1469.29,1470.27906,0,0,0,2100.88,2112.353321,0,0,0,1103.84,1091.101978,0,0,0,833.53,807.5989848,0,0,0,1391.85,1352.280987,0,0,0
03/30/20,1853.09,1795.244042,29.28519154,0,0,1607.15,1574.838843,0,0,0,2293.44,2267.907483,0,0,0,1190.2,1136.793154,0,0,0,922.01,909.4648588,0,0,0,1529.74,1477.803738,0,0,0
03/31/20,2095.66,2070.933828,33.18625451,0,0,1788.18,1750.74774,0,0,0,2531.97,2467.130842,0,0,0,1326.48,1301.759343,0,0,0,1009.02,979.923864,0,0,0,1685.39,1641.120266,0,0,0
04/01/20,2079.43,2073.574785,33.50145041,0,0,1765.09,1710.03988,0,0,0,2522.62,2438.151249,0,0,0,1319.15,1275.064544,0,0,0,996.27,985.1793839,0,0,0,1665.91,1658.725991,0,0,0
04/02/20,1593.56,1612.080947,25.4493815,0,0,1347.4,1311.756751,0,0,0,1905.01,1835.863675,0,0,0,1007.94,974.269725,0,0,0,770.15,750.9659187,0,0,0,1280.67,1258.028271,0,0,0
04/03/20,1461.71,1443.290709,22.10847908,0,0,1250.95,1215.724258,0,0,0,1766.64,1713.732243,0,0,0,937.21,900.7029855,0,0,0,720.08,700.4352914,0,0,0,1200.08,1168.495728,0,0,0
04/04/20,1294.48,1304.807719,18.5709286,0.129439828,0.009999369,1059.46,1028.659475,0,0,0,1559.77,1463.361349,0,0,0,799.47,773.3525251,0,0,0,601.68,598.0531875,0,0,0,995.7,981.7196089,0,0,0
04/05/20,1531.19,1498.387794,22.20619847,0,0,1227.72,1189.8581,0,0,0,1783.92,1758.881434,0,0,0,932.6,894.230663,0,0,0,691.08,684.6541308,0,0,0,1151.46,1147.587046,0,0,0
04/06/20,1017.21,1021.688016,14.28887143,0,0,858.69,845.3418023,0,0,0,1220.17,1193.69266,0,0,0,646.03,634.9999981,0,0,0,489.81,481.5855362,0,0,0,812.44,801.5786702,0,0,0
04/07/20,1366.87,1378.675573,20.51975065,0,0,1172.36,1172.95251,0.05112325,0,0,1660.99,1654.059456,0,0,0,874.36,865.5794219,0,0,0,668.2,658.8204225,0,0,0,1114.72,1111.142666,0,0,0
04/08/20,1597.24,1602.278334,25.3388732,0,0,1349.33,1329.901374,0,0,0,1919.96,1852.018588,0,0,0,1012.07,1000.114868,0,0,0,774.82,771.0784744,0,0,0,1283.78,1278.503863,0,0,0
04/09/20,1699.97,1684.516504,25.10770819,0.789829484,0.046461378,1411.5,1366.205973,0,0.161688728,0.011455099,2012.41,1928.700793,0,0,0,1067.99,1012.608855,0,0,0,805.09,781.9279566,0,0,0,1345.6,1318.352577,0,0,0
04/10/20,1962.44,1986.549453,31.43875586,0,0,1665.61,1640.969328,0,0,0,2355.27,2305.310893,0,0,0,1243.57,1222.874753,0,0,0,964.05,950.8801219,0,0,0,1598.97,1576.834522,0,0,0
04/11/20,1575.25,1576.523941,23.39100643,0,0,1327.04,1289.65822,0,0,0,1885.63,1833.353324,0,0,0,1000.51,967.5325223,0,0,0,762.32,733.023576,0,0,0,1264.02,1233.135649,0,0.21421488,0.016947112
04/12/20,747.06,771.1041615,10.2470185,0,0,609.33,599.549552,0,0,0,889.54,875.3388438,0,0,0,463.34,462.7983188,0,0,0,352.09,339.7358567,0,0,0,573.27,553.3165581,0,0,0
04/13/20,1051.54,1071.084862,16.48746883,0,0,890.37,901.9239601,0,0,0,1220.49,1221.800527,0,0,0,682.16,684.7552404,0,0,0,516.12,508.5648366,0,0,0,867.3,862.4035767,0,0,0
04/14/20,1570.85,1601.27795,23.91512816,0,0,1319.72,1308.390726,0,0,0,1855.93,1831.82357,0,0,0,1005,989.5905554,0,0,0,759.45,737.9061187,0,0,0,1265.75,1228.971086,0,0,0
04/15/20,1779.88,1743.662704,25.95100572,0,0,1492.96,1418.013845,0,0,0,2115.97,2061.667437,0,0,0,1128.1,1071.787161,0,0,0,852.85,822.921549,0,0,0,1423.75,1352.853684,0,0,0
04/16/20,1794.02,1794.919733,28.75158489,0,0,1526.01,1530.722596,0.026605838,0,0,2155.06,2162.813513,0,0,0,1146.28,1115.84157,0,0,0,890.78,872.6277292,0,0,0,1479.74,1468.014752,0,0,0
04/17/20,1715.13,1709.315673,25.55470563,0,0,1413.77,1406.659009,0,0,0,2021.44,2000.769835,0,0,0,1071.32,1062.508508,0,0,0,801.09,796.0618934,0,0,0,1341.25,1342.741593,0,0,0
04/18/20,1580.57,1595.934431,23.76772894,0,0,1326.9,1301.711634,0,0,0,1882.99,1860.408457,0,0,0,996.72,972.8947798,0,0,0,757.07,738.3018108,0,0,0,1251.44,1229.333779,0,0,0
04/19/20,2376.01,2379.453285,36.65228648,0,0,1991.62,1965.974568,0,0,0,2841.62,2828.297601,0,0,0,1497.31,1468.888944,0,0,0,1143.33,1121.875001,0,0,0,1897.81,1874.120314,0,0,0
04/20/20,2184.6,2180.778984,32.11266335,0,0,1809.52,1751.956687,0,0,0,2594.86,2537.019713,0,0,0,1369.2,1343.226992,0,0,0,1024.16,967.3802453,0,0,0,1710.52,1625.580887,0,0,0
04/21/20,1211.8,1249.018086,17.85256446,0,0,996.43,1013.652302,0,0,0,1429.46,1396.676778,0,0,0,754.51,752.7017882,0,0,0,562.38,557.2280716,0,0,0,930.28,924.1510696,0,0,0
04/22/20,1447.421583,2134.834094,23.10049764,0,0,1232.891083,1804.41841,0,0,0,1760.466833,2580.753849,0,0,0,919.63025,1335.099289,0,0,0,715.73125,1044.546764,0,0,0,1183.769083,1711.742493,0,0,0
04/23/20,1279.43,1283.319985,19.36763103,0,0,1075.77,1066.525146,0,0,0,1537.53,1519.001998,0,0,0,806.09,789.6715713,0,0,0,622.61,615.810811,0,0,0,1024.77,1011.707981,0,0,0
04/24/20,1378.66,1370.622911,20.66600752,0,0,1174.94,1135.863883,0,0,0,1656.9,1614.794559,0,0,0,877.88,852.4594368,0,0,0,676.82,656.3975338,0,0,0,1120.1,1088.546567,0,0,0
04/25/20,934.37,952.6308449,13.5824162,0,0,786.07,774.3351538,0,0,0,1119.1,1105.130476,0,0,0,590.82,583.2732197,0,0,0,459.37,453.9365944,0,0,0,752.8,738.064752,0,0,0
04/26/20,1378.32,1395.698344,20.62282224,0,0,1180.13,1160.14684,0,0,0,1677.13,1654.13335,0,0,0,877.38,862.8894642,0,0,0,668.8,654.9126668,0,0,0,1109.25,1090.683612,0,0,0
04/27/20,1333.09,1327.915315,18.91663684,0,0,1122.34,1104.49596,0,0,0,1598.35,1569.512351,0,0,0,844.67,830.7564051,0,0,0,648.26,637.9939045,0,0,0,1062.61,1033.42328,0,0,0
04/28/20,1630.59,1642.104805,24.50643666,0,0,1392.67,1383.038277,0,0,0,1970.02,1933.018812,0,0,0,1039,1024.521377,0,0,0,796.77,779.6321462,0,0,0,1316.05,1281.296929,0,0,0
04/29/20,1652.93,1707.891453,24.13985476,0,0,1393.58,1388.539033,0,0,0,1988.67,1992.198539,0,0,0,1045.08,1043.7095,0,0,0,791.33,769.4137015,0,0,0,1308.51,1266.173018,0,0,0
04/30/20,1332.12,1315.957548,20.62229988,0,0,1163.25,1128.969407,0,0,0,1653.29,1626.763467,0,0,0,855.75,829.3984985,0,0,0,677.54,653.3461516,0,0,0,1113.99,1072.159819,0,0,0
05/01/20,873.57,868.8079886,11.59372556,0,0,734.04,718.4605947,0,0,0,1044.2,1018.800607,0,0,0,553.1,537.3120086,0,0,0,417.28,408.0024804,0,0,0,688.44,674.9046311,0,0,0
05/02/20,1196.31,1201.776126,17.73559666,0,0,1012.25,1001.74916,0,0,0,1438.16,1416.268583,0,0,0,757.36,743.8521909,0,0,0,583.26,572.027695,0,0,0,958.63,944.9497987,0,0,0
05/03/20,1422.2,1398.163343,21.31214652,0,0,1218.92,1194.173847,0,0,0,1722.58,1674.174956,0,0,0,911.63,883.2314933,0,0,0,676.91,684.0068923,0,0,0,1141.2,1115.641482,0,0,0
05/04/20,606.47,602.9633343,7.963116118,0,0,507.84,495.3596188,0,0,0,725.32,711.4416258,0,0,0,383.11,369.5942641,0,0,0,293.6,290.9440668,0,0,0,481.65,478.0961374,0,0,0
05/05/20,1607.98,1594.957347,24.79980848,0,0,1376.16,1332.454251,0,0,0,1941.38,1924.422324,0,0,0,1020.62,981.4309175,0,0,0,794.43,775.6088646,0,0,0,1308.78,1260.076656,0,0,0
05/06/20,1152.84,1147.999698,17.11495286,0,0,977.03,978.7208666,0,0,0,1399.49,1396.11449,0,0,0,728.71,713.1705797,0,0,0,566.97,559.4381282,0,0,0,923.87,924.7454493,0,0,0
05/07/20,1543.57,1569.265901,24.90238336,0,0,1346.16,1296.348632,0.019953428,0,0,1876.23,1819.789846,0,0,0,997.52,956.2563749,0,0,0,789.1,771.3690863,0,0,0,1296.83,1267.977507,0,0,0
05/08/20,0.1,1974.265124,30.80831428,0,0,0.04,1652.524575,0,0,0,0.13,2321.332938,0,0,0,0.06,1237.874195,0,0,0,0.08,943.0512078,0,0,0,0.09,1563.023116,0.027697192,0,0
05/09/20,0,2031.017044,30.84428358,0,,0,1734.307584,0,0,,0,2430.640544,0,0,,0,1276.552603,0,0,,0,978.3918828,0,0,,0,1626.661309,0,0,
05/10/20,0,1497.876591,23.20059002,0,,0,1255.357953,0.551722871,0,,0,1766.726962,0,0,,0,939.381185,0,0,,0,702.3523637,0.944721888,0,,0,1163.179058,0.614378527,0,
05/11/20,0,1060.989065,17.22363386,0,,0,848.6897867,0,0,,0,1211.036797,0,0,,0,649.8330716,0,0,,0,484.4233312,5.12528626,0,,0,810.4762291,0.652635548,0,
05/12/20,0,1758.336117,22.90559051,0,,0,1475.358486,0,0,,0,2100.455421,0.537524443,0,,0,1087.622779,0,0,,0,817.07725,0,0,,0,1341.134241,0,0,
05/13/20,0,1008.144622,12.36765208,0,,0,837.2560602,0,0,,0,1187.848774,0,0,,0,624.4066349,0,0,,0,475.2096529,0,0,,0,787.8093747,0,0,
05/14/20,0,1570.422734,29.36074132,0,,0,1236.248558,0,0,,0,1731.600908,0,0,,0,952.5092785,0,0,,0,719.3376717,0,0,,0,1173.477821,0,0,
05/15/20,0,1552.361215,30.02341099,0,,0,1318.21502,0,0,,0,1925.346731,0,0,,0,936.2184951,0,0,,0,745.6900027,0,0,,0,1225.514394,0,0,
05/16/20,0,1583.950431,26.32610364,0,,0,1344.8615,0,0,,0,1902.632405,0,0,,0,1005.985733,0,0,,0,763.78174,0,0,,0,1269.183658,0,0,
05/17/20,0,1430.955993,17.29742658,0,,0,1176.163737,0,0,,0,1668.753267,0,0,,0,878.2375418,0,0,,0,667.3010757,0,0,,0,1102.709943,0,0,
05/18/20,0,1691.126015,24.10528103,0,,0,1393.472545,0,0,,0,1963.1875,0,0,,0,1044.374969,0,0,,0,793.104136,0,0,,0,1315.712719,0,0,
05/19/20,0,1363.640376,23.03610425,0,,0,1102.595798,0,0,,0,1578.569951,0,0,,0,832.9638257,0,0,,0,649.6411824,0,0,,0,1082.316812,0,0,
05/20/20,0,1105.440812,20.32451561,0,,0,943.7771009,20.41539629,0,,0,1343.437597,37.14870768,0,,0,700.0024992,12.10630681,0,,0,563.5603461,34.71162978,0,,0,921.100285,46.64346544,0,
05/21/20,0,1713.083724,23.80581806,0,,0,1430.251838,0,0,,0,2034.267153,0,0,,0,1058.881677,0,0,,0,833.4326981,0,0,,0,1367.634105,0,0,
05/22/20,0,1006.334133,10.85374599,0,,0,841.833233,0,0,,0,1200.05058,0,0,,0,622.6617639,0,0,,0,476.5280232,0,0,,0,790.8869019,0,0,
05/23/20,0,958.878971,10.72401992,0,,0,797.1677057,0,0,,0,1133.597172,0,0,,0,594.1669325,0,0,,0,451.9514986,0,0,,0,748.7417569,0,0,
05/24/20,0,1083.856542,26.33013831,0,,0,869.3056863,0,0,,0,1246.762661,0,0,,0,654.7945077,0,0,,0,483.9250779,9.932691244,0,,0,799.502176,0,0,
05/25/20,0,1435.85737,32.26079143,0,,0,1187.888656,0,0,,0,1672.459261,0,0,,0,880.352051,0,0,,0,706.6954884,0.845231728,0,,0,1171.231838,0,0,
05/26/20,0,1870.833685,30.71105131,0,,0,1549.37382,0,0,,0,2205.036018,0,0,,0,1150.488565,0,0,,0,907.2436516,0,0,,0,1466.292902,0,0,
05/27/20,0,971.1733741,11.24228518,0,,0,808.5995802,0,0,,0,1150.039399,0,0,,0,602.2300502,0,0,,0,460.9709723,0,0,,0,763.869266,0,0,
05/28/20,0,1470.822637,23.55831393,0,,0,1193.048039,0,0,,0,1685.609552,0,0,,0,891.1526449,0,0,,0,676.2275261,0,0,,0,1137.806148,0,0,
05/29/20,0,1291.35309,21.00443663,0,,0,1019.790453,0,0,,0,1440.074806,0,0,,0,781.4075921,0,0,,0,578.8438918,0.647695887,0,,0,964.6217935,0,0,
05/30/20,0,1255.14024,24.4840111,0,,0,1058.045702,0,0,,0,1482.230649,0,0,,0,790.4705332,0,0,,0,636.6026017,1.121274907,0,,0,1036.310276,0,0,
05/31/20,0,1685.146565,31.54535055,0,,0,1380.921146,0,0,,0,2005.113294,0,0,,0,1008.527926,0,0,,0,821.0129588,0,0,,0,1303.815604,0,0,
06/01/20,206.78,887.2407919,260.0489894,0,0,173.66,781.6342592,247.8134031,0,0,247.73,1239.339856,483.7454578,0,0,131.42,574.0085433,184.6755451,0,0,99.78,392.565044,81.77303935,0,0,159,500.5189672,0,0,0
06/02/20,1660.76,1678.554459,26.40416631,0,0,1420.76,1417.117998,0,0,0,2005.18,1987.444861,0,0,0,1051.04,1068.434736,0,0,0,826.53,801.4903681,0,0,0,1350.05,1344.033523,0,0,0
06/03/20,1578.86,1587.432925,24.00464695,0,0,1346.41,1329.726568,0,0,0,1901.2,1880.18205,0,0,0,1011.99,985.7890452,0,0,0,771.14,767.5322774,0,0,0,1276.87,1268.214629,0,0,0
06/04/20,1440.04,1446.439986,21.74642785,0,0,1231.64,1178.741917,0,0,0,1728.82,1644.659013,0,0,0,915.2,874.9494613,0,0,0,704.79,684.9321056,0,0,0,1167.6,1125.359014,0,0,0
06/05/20,1513.83,1547.371917,23.08367149,0,0,1281.04,1316.122148,0,0,0,1826.88,1863.437364,0,0,0,951.34,966.0295242,0,0,0,745.15,740.1233212,0,0,0,1218.33,1243.229834,0,0.019639013,0.001611962
06/06/20,844.79,849.5990639,11.17686617,0,0,711.74,705.1334034,0,0,0,1013.86,1002.117437,0,0,0,533.8,524.2682121,0,0,0,408.45,402.5496077,0,0,0,670.6,663.0022572,0,0,0
06/07/20,1605.13,1617.341917,24.34357518,0,0,1356.41,1352.025163,0,0,0,1934.05,1913.195357,0,0,0,1009.65,988.8618895,0,0,0,785.25,767.9899008,0.169798146,0,0,1281.66,1260.779415,0,0.060641704,0.004731497
06/08/20,1347.91,1338.082476,20.52219986,0,0,1149.38,1127.908032,0,0,0,1619.22,1601.090637,0,0,0,854.15,840.0378507,0,0,0,655.45,640.7539166,0,0,0,1080.64,1070.788655,0,0,0
06/09/20,1705.03,1736.973188,26.36636493,0,0,1433.53,1417.343284,0,0,0,2071.04,2056.689316,0,0,0,1061.75,1053.135802,0,0,0,823.56,828.9744299,0,0,0,1342.86,1357.978091,0,0,0
06/10/20,1397.63,1379.658638,20.97746195,0,0,1191.9,1163.447726,0,0,0,1681.08,1613.000079,0,0,0,891.56,858.6746671,0,0,0,680.17,663.8185042,0,0,0,1120.86,1101.129989,0,0,0
06/11/20,1382.05,1379.988407,20.85481546,0,0,1166.27,1173.535801,0,0,0,1660.76,1666.732945,0,0,0,865.17,857.0311913,0,0,0,674.19,656.4686379,0,0,0,1096.81,1085.125099,0,0,0
06/12/20,873.44,873.9929834,12.16581864,0,0,738.39,722.1051973,0,0,0,1041.91,1006.679119,0,0,0,558.35,542.9097352,0,0,0,426.82,416.919121,0,0,0,704.24,683.2320594,0,0,0
06/13/20,285.51,281.8064124,3.265750849,0,0,240.28,233.8119226,0,0,0,340.9,331.5146264,0,0,0,180.75,174.4526186,0,0,0,138.11,133.4828496,0,0,0,225.86,219.1105582,0,0,0
06/14/20,1373.24,1390.157117,20.87806197,0,0,1171.91,1169.558164,0,0,0,1663.72,1667.460022,0,0,0,872.16,838.8947654,0,0,0,670.53,666.9164151,0,0,0,1109.8,1096.290821,0,0,0
06/15/20,1722.19,1727.673158,27.56983831,0,0,1460.16,1525.140462,0,0,0,2072.58,2112.671579,0,0,0,1092.62,1088.890085,0,0,0,840.24,867.7019252,0,0,0,1375.98,1444.159772,0,0,0
06/16/20,1121.02,1123.693418,15.69164469,0,0,952.08,937.8324815,0,0,0,1348.77,1325.564459,0,0,0,712.04,696.3225044,0,0,0,544.98,531.5333205,0,0,0,896.15,875.9219617,0,0,0
06/17/20,777.56,781.4884974,10.78950127,0,0,655.58,641.82826,0,0,0,933.74,918.9413321,0,0,0,493.47,478.4743775,0,0,0,374.27,365.8463134,0,0,0,617.17,604.6737533,0,0,0
06/18/20,1100.8,1102.942132,16.04074211,0,0,938.47,938.8327247,0,0,0,1321.23,1307.11604,0,0,0,696.7,687.5846706,0,0,0,542.66,537.6839714,0,0,0,882,873.5983817,0,0,0
06/19/20,1368.31,1360.219476,20.59415636,0,0,1168.52,1114.55844,0,0,0,1665.84,1595.747918,0,0,0,867.67,835.9036236,0,0,0,680.75,633.7008347,0,0,0,1107.69,1072.987062,0,0,0
06/20/20,566.43,566.8055358,7.538592708,0,0,476.91,468.1263987,0,0,0,679.74,665.2483972,0,0,0,360.36,348.5617092,0,0,0,273.78,266.5832311,0,0,0,451.39,440.9991353,0,0,0
06/21/20,803.73,806.8512911,10.89302308,0,0,681.36,672.3126602,0,0,0,968.7,953.8229488,0,0,0,510.46,498.6557364,0,0,0,392.79,385.697097,0,0,0,642.75,632.8568682,0,0,0
06/22/20,764.76,783.8626934,10.90246697,0,0,647.54,650.1411863,0,0,0,921.02,920.2395251,0,0,0,485.68,485.8703638,0,0,0,376.42,376.5204599,0,0,0,613.54,613.9553722,0,0,0
06/23/20,899.43,906.8028312,12.6375475,0,0,765.15,761.3458103,0,0,0,1084.21,1070.174723,0,0,0,572.71,566.5368124,0,0,0,442.67,437.8908892,0,0,0,727.88,724.1301941,0,0,0
06/24/20,638.05,639.8162846,7.882162688,0,0,538.79,532.287888,0,0,0,768.79,757.7766789,0,0,0,404.71,395.6731835,0,0,0,309.31,303.0507215,0,0,0,507.81,500.0185403,0,0,0
06/25/20,1333.97,1349.337423,19.61821457,0,0,1133.84,1124.919838,0,0,0,1608.51,1591.356912,0,0,0,846.7,828.3110878,0,0,0,647.58,637.8378566,0,0,0,1067.01,1048.187185,0,0,0
06/26/20,1245.64,1256.058868,18.76541137,0,0,1052.88,1059.720734,0,0,0,1500.36,1493.017331,0,0,0,787.73,792.1224033,0,0,0,595.59,599.4459766,0,0,0,983.42,983.2510061,0.024094832,0,0
06/27/20,1283.87,1296.601187,18.60716827,0,0,1093.36,1079.608846,0,0,0,1557.02,1528.665262,0,0,0,817.47,801.4271566,0,0,0,624.88,616.0051996,0,0.242119373,0.038746539,1029.83,1012.115886,0,0.245591289,0.023847751
06/28/20,1362.93,1356.612674,20.31117113,0,0,1158.02,1132.71719,0,0,0,1655.55,1643.988225,0,0,0,859.31,831.8661803,0,0,0,664.69,671.4208718,0,0,0,1087.51,1077.951906,0,0,0
06/29/20,1588.35,1597.060918,23.69842279,0,0,1350.74,1330.224829,0,0,0,1920.08,1883.891645,0,0,0,1005.33,978.6178661,0.021558611,0,0,768.57,744.6409587,0,0,0,1266.12,1251.582081,0,0,0
06/30/20,1646.38,1596.435234,24.31171029,0,0,1407.38,1374.08152,0,0,0,2004.2,1926.759296,0,0,0,1047.54,985.1402387,0,0,0,807.56,776.3912216,0,0,0,1323.88,1269.811936,0,0,0
07/01/20,985.07,997.303952,14.07158168,0,0,830.74,811.4285226,0,0,0,1179.68,1156.281168,0,0,0,624.55,609.3792925,0,0,0,472.39,463.0490661,0,0,0,781.67,763.3122039,0,0,0
07/02/20,1507.07,1527.65827,22.20171013,0,0,1277.12,1271.446074,0,0,0,1795.5,1766.344287,0,0,0,960.48,950.620697,0,0,0,721.15,716.2120071,0,0,0,1195.66,1186.940733,0,0,0
07/03/20,1659.64,1635.657435,25.18194715,0,0,1418.04,1386.693852,0,0,0,2016.35,1960.858463,0,0,0,1055.58,1029.528923,0,0,0,804.35,799.5726585,0,0,0,1326.05,1326.012523,0,0,0
07/04/20,1494.37,1502.503843,22.76425998,0,0,1256.09,1253.393678,0,0,0,1785.35,1809.292944,0,0,0,946.87,931.39766,0,0,0,720.45,735.8277546,0,0,0,1177.21,1188.987031,0,0,0
07/05/20,1421.9,1387.472692,21.16778403,0,0,1202.17,1169.298892,0,0,0,1714.35,1679.313928,0,0,0,902.07,892.6208975,0,0,0,686.17,658.5080531,0.022787632,0,0,1130.83,1101.134353,0,0,0
07/06/20,1584.58,1615.790295,24.35953054,0,0,1342.48,1314.022834,0,0,0,1918.1,1855.81301,0,0,0,1002.66,1000.09737,0,0,0,776.26,758.7842965,0,0,0,1275.39,1249.887658,0,0,0
07/07/20,1115.49,1099.244932,16.26718713,0,0,952.17,928.7802456,0.025394279,0,0,1351.86,1314.410013,0,0,0,711.92,686.2649977,0,0,0,547.9,532.3280285,0,0,0,902.34,874.8034814,0,0,0
07/08/20,1335.27,1357.650959,20.67040521,0,0,1152.97,1138.553096,0,0,0,1627.46,1611.337489,0,0,0,858.87,844.9065543,0.022457137,0,0,673.49,669.443717,0,0,0,1112.6,1101.783013,0,0,0
07/09/20,776.74,779.857419,10.53199231,0,0,660.3,657.2452826,0,0,0,937.57,929.9376189,0,0,0,496.56,488.1095986,0,0,0,379.43,376.1097503,0,0,0,624.36,619.3938308,0,0,0
07/10/20,1572.04,1574.535869,22.93815478,0,0,1335,1318.742688,0,0,0,1890.81,1863.842114,0,0,0,997.03,977.5483872,0,0,0,754.48,745.8847578,0,0,0,1253.25,1241.53104,0,0,0
07/11/20,880.16,873.4330241,12.34198992,0,0,747.59,731.2967029,0,0,0,1060.34,1041.212483,0,0,0,558.64,545.1771625,0,0,0,428.89,421.561898,0,0,0,704.86,690.5652589,0,0,0
07/12/20,1624.46,1641.55496,25.63967853,0,0,1387.03,1426.791189,0,0,0,1965.74,1895.459625,0,0,0,1033.4,1064.210191,0,0,0,800.43,794.8128122,0,0,0,1319.08,1328.349045,0,0,0
07/13/20,470.98,474.5799853,6.241767631,0,0,399.07,393.5105482,0,0,0,569.76,558.1543692,0,0,0,300.09,292.73825,0,0,0,231.91,227.0612979,0,0,0,378.15,372.2282891,0,0,0
07/14/20,1010.33,1019.412555,14.17555796,0,0,850.9,842.6315831,0,0,0,1214.74,1200.957488,0,0,0,639.69,629.811052,0,0,0,491.31,484.8663248,0,0,0,804.53,795.6525407,0,0,0
07/15/20,900.03,909.8781067,13.98312175,0,0,768.39,747.236732,0,0,0,1078.2,1044.591373,0,0,0,577.93,569.6892876,0,0,0,459.38,448.4599369,0,0,0,752,737.7709465,0,0,0
07/16/20,1677.29,1664.658108,26.62665893,0,0,1423.07,1418.221858,0,0,0,2003.71,2002.552726,0,0,0,1064.1,1044.15324,0,0,0,820.35,811.902263,0,0,0,1351.02,1357.88505,0,0,0
07/17/20,1784.22,1811.554066,28.47376069,0,0,1549.78,1566.32825,0,0,0,2213.71,2166.790474,0,0,0,1139.95,1143.105493,0,0,0,904.49,879.8984138,0,0,0,1485.91,1449.892037,0,0,0
07/18/20,1246,1242.390198,18.59762626,0,0,1048.66,1059.211143,0,0,0,1492.86,1502.977471,0,0,0,789.21,780.7684974,0,0,0,612.41,605.0420835,0,0,0,999.52,997.3062112,0,0,0
07/19/20,1859.94,1870.945945,29.64385249,0,0,1623.98,1636.461916,0,0,0,2300.71,2206.42228,0,0,0,1199.94,1212.171318,0,0,0,929.53,928.8367048,0,0,0,1532.87,1520.482357,0,0,0
07/20/20,1841.01,1828.663967,29.07717853,0,0,1578.22,1574.526981,0,0,0,2248.69,2254.213403,0,0,0,1172.42,1158.984178,0,0,0,926.17,909.5576173,0,0,0,1515.1,1478.249795,0,0,0
07/21/20,1282.01,1796.320556,55.2442557,0,0,1084.56,1510.445305,42.59397737,0,0,1529.86,2158.156417,74.26594583,0,0,815.12,1122.025931,31.40775616,0,0,620.22,849.7273743,12.05969122,0,0,1042.57,1433.305461,0,0,0
07/22/20,1110.83,1117.730748,16.24206638,0,0,968.06,972.395512,0,0,0,1389.53,1400.215566,0,0,0,713.47,695.6588299,0,0,0,570.86,560.4377887,0,0,0,925.12,906.517129,0,0,0
07/23/20,1669.67,1683.960864,25.74009216,0,0,1425.71,1423.421859,0,0,0,2024.84,2030.509157,0,0,0,1057.52,1052.908528,0,0,0,829.81,840.8963822,0,0,0,1359.5,1344.637645,0,0,0
07/24/20,1160.61,1163.159648,16.90002389,0,0,974.14,940.3376727,0,0,0,1384.01,1340.436842,0,0,0,731.12,702.7718873,0,0,0,556.23,554.9243062,0,0,0,911.2,897.3003418,0,0,0
07/25/20,1291,1318.481375,19.32609128,0.969617279,0.075105909,1078.69,1095.692138,0,0,0,1535.54,1561.835086,0,0.267822728,0.017441599,812.17,805.977929,0,0,0,614.5,624.3888614,0,0.624012038,0.101547931,1022.22,1042.355412,0.028413273,0.438168418,0.042864395
07/26/20,1497.35,1512.168043,22.14628541,0,0,1274.03,1267.513067,0,0,0,1810.38,1795.005074,0,0,0,949.02,939.5856786,0,0,0,726.15,715.5508956,0,0,0,1198.38,1182.93916,0,0,0
